user_id,Friends1,Friends2,Friends3,Friends4
1972435772,-1.246638693291427,-0.6523484014154977,1.6563790139166692,0.3197375097103077
1975099231,-0.12698910842849398,-1.5363474124165015,0.8663392124857212,1.291633803715891
198205905,0.06978654188712177,-0.05467753683720477,-0.310419765265421,0.29137223033296633
200177084,0.07821778773748693,-0.8723117925500822,-0.5518058912908553,0.26648100798220437
201846520,-1.2628617960156787,-0.7215968473072529,0.0710976941273163,1.0820993504165695
202693425,-0.5660620689751804,-0.7984302835014995,-0.6315305755309869,0.23466063304868323
202712254,0.03326055378611639,-0.10222892925086968,-0.190717558442925,0.1395481295227077
204037006,-0.958080918405575,-0.44069432136110126,0.3269553768292228,-0.9169307312270036
204434260,0.12066473187711077,-0.010333198239364053,-0.24366777987504,0.1845700158803053
20526714,0.20940415888021144,0.06478841668271766,-0.4962993570411766,0.024537134048835167
205749364,0.2862102864382155,0.15844759678187278,-0.403249453850595,-0.13051433874399862
205854723,-1.295114947915596,-0.6473053645968849,-0.7787056213454683,0.645040516003843
206646021,-0.44148508377760975,0.1462509383949866,-0.6182822377468075,-0.2743101010422679
206832152,0.031396803952618596,0.5410323123150076,-0.19245632319697573,0.2451743775968644
207669006,0.34901087120026253,0.2035766594097877,-0.12557717041848657,-0.26800341101246866
208190399,-0.9926768901418198,-0.4097625673500928,0.1746736475402693,0.6741829080640037
208997341,-0.007680635091776053,0.5265946390889434,-0.18190920328277713,0.18655696157309984
210361370,0.19952716917945904,0.06943303350167254,-0.38715963966162675,-0.039301672116606484
210472784,0.10258606696854962,-0.05812660021681968,-0.5523224353320685,0.14831118422351353
210571585,-0.29951969872883594,0.26663251492287177,-0.9882592988428395,0.08749961855445641
210907690,-0.4921438186186263,0.7746200956614274,-0.46860522351942596,0.014447277002335727
211674312,-0.5447399518725836,-0.8142326819457953,-0.607115104816035,0.3889300531048674
212551202,0.12018740430738936,-0.027826754102580446,-0.47612119322624724,0.2348108772470461
213020479,-1.3990559149101671,-0.8125201734845627,0.0840033382161171,0.5826389035965522
213426867,-0.09806492485608037,0.5680015495132806,0.22617857170476416,-0.4870579928691038
21361705,0.031229106485213282,0.555222446875674,0.2947110949928531,-0.5733652367004827
214515740,0.06277850298151007,0.5659922184211267,-0.11769149738057495,0.3829882273944769
214733538,-1.355880380650658,-0.7573190509857068,0.10233691177093726,0.1854270779702346
2149155871,-1.1862521828765653,-0.6800203251970862,0.8627763397229781,0.6131444192025056
215212887,0.30028482406792106,0.13971765201196695,-0.3569172121297906,-0.17126024721875513
2154472079,-1.3216279444387793,-0.8260999466918922,0.8302275462307518,-0.5134857708858754
2155543177,0.1227823376082478,0.6344858397913522,-0.265341263933467,0.203556358051456
215614178,0.015609207768751228,-0.13048844983576746,-0.21593533975308896,-0.14363833776394183
2156908158,-0.8691245307913307,-0.23873583493092426,1.0758783251705235,-1.6606797438901768
215982068,-0.421518372778506,0.1636494564619853,-0.8586332920723538,-0.43410577176267623
2163591820,-1.0728481071004612,-0.464846594773439,0.2807041612263329,-1.0433561263087796
216758395,-0.6953597289409432,-0.14080670601668574,0.22008545463285617,0.08953982110381228
2168281285,0.03257143581583296,-0.11823740526088408,0.14035947741004406,-0.07362650411606668
217135519,-1.388968224688547,-0.8649324929489379,0.9944376750372216,0.2026743689990316
2172925964,-1.2332964919728298,-0.6987856338751651,1.037626859773126,0.4106443052120205
2173986524,0.43516849849342026,0.22361614592965887,-0.10440325429595212,0.1585832967707843
217427396,0.5144466691890157,0.37615248201172097,-0.02689526333929784,-0.06558252448737432
217779492,0.021545757474978545,-0.0557048271045525,0.039559291149160784,0.10421600775505535
2179612781,-0.23926420633515125,-0.4957949436222921,0.22699009197358314,-0.2570638267038237
218432733,-0.19521083749136042,-0.5742237129760167,-0.00937455588275576,0.04985703017289299
2194747532,-0.24814060997332824,0.33887172375120284,-0.2414359048526426,-0.5158772234173228
2197204781,0.169912239958058,0.6624164356987962,-0.48882005408249585,0.31816518553379436
220148402,-1.2686610573797161,-0.7388803749452157,-0.04616328242897524,0.21948269003015522
220477794,0.12645464156092967,0.5888993386921406,-0.6159785773540848,0.6374563071064316
220736409,0.08374871369362123,-0.07113166574039399,-0.31384429714257545,-0.16522603572830033
220776890,-1.237417326629346,-0.6838383466123779,-0.3420970907981916,-0.43450401845835246
221037110,-0.5212950942833245,0.03726933330768407,-0.5340567929504659,-0.4861209827682316
2213194992,-0.508971846488161,0.037644205831208255,-0.6574684321358961,0.006720165806851106
221333461,-0.04917117072335243,-0.2340255770813704,0.20456924595924106,0.4435774973498092
2214175986,-0.40305831853891527,0.24030123276710913,-0.7915652372657699,-0.9324735293360585
221835704,0.015594056599299006,-0.11339309642068439,-0.20231158788590767,-0.17071563252086533
2218972962,-0.5078349426143423,0.055119757357686865,-1.2641630955964094,-0.5071643049769767
2222387463,-1.1315259952582382,-0.5797814527917736,1.7792502155652918,0.4321411824110181
2223469662,-0.9353662595682176,-0.3164095128661077,1.4344886083023738,-1.3272568088169536
2225006623,-0.5991597035404956,0.07081066970459712,0.8343834681947961,-0.8715266845925633
222800006,-0.01797867488254736,-0.15243113788856438,0.04583126492993828,-0.2694137418781757
223181175,0.34481024720721293,0.2026143915586187,-0.49546511175208735,-0.07919417096300352
223499304,0.08095078708402138,-0.06778123500921311,-0.34811421070826143,-0.08352374716908768
2235392337,-1.5524631262869182,0.44777353996169605,0.6365751230052821,0.23716097228350141
2240482024,0.14024788166198576,0.6490399320944247,-0.3726575924753815,0.3594697461479159
2241810495,0.3434005757320171,0.8014561302508659,-0.4157660333209046,0.7528510552468962
224338096,-1.0245514849640804,-0.4538869225429022,1.4009534902857987,-0.5431117257616435
2244512220,-0.706514840102991,-0.13666658414025654,0.01516495459944555,-1.2323097476494158
2246920053,-1.257880950501114,-0.7196625717703524,0.8342945171529154,0.3911045590771421
224741510,0.05000503136355671,-0.08012812350485032,-0.33652178325697385,0.17264705800579394
2248094633,-1.3305471983417316,-0.7935376187569231,0.2948486502241788,-0.16762160779197766
2250729871,-0.5926130299291048,1.600210172308516,-0.62609634828636,-0.6287098791345466
225175229,-1.3014950631077773,-0.6531656311054898,-0.715031579704924,0.5548246992567305
225443759,-1.0242907793667135,-0.3699287686316122,0.09928489307174425,0.33976142465522213
2255401050,-1.1914617290028744,-0.5792329494620464,-0.5192943201672833,-1.164766655731829
2258664970,-0.7903179707406887,-0.09777863209855266,0.8777042842887071,0.09925348689790763
2260591017,-1.3379939708534319,-0.730544861808313,0.07328578738719473,-0.03608193842157123
2263146054,0.17811966123270528,0.6707214046472885,-0.3060605408857288,0.25280455770653243
226728523,0.43113540279399204,0.26285731929360784,-0.3120901390626965,-0.005176052116675119
227464142,-0.8029470318388859,-0.20509217323520298,-0.9916888388115971,-0.5102675271792206
229060154,0.08281761159416662,-0.8617588466865943,-0.48062619074094054,0.4937882114314094
22950900,0.21988600647970316,0.7452038330808805,-0.25642791569445283,0.17382935530075289
229554511,0.03492276347663685,0.5647823050984776,-0.07070475160127705,-0.09083749151356946
229772420,0.1795228118450076,0.002206002414027977,-0.15163070598081568,-0.1793386023120987
2297962925,-0.17673467250990585,0.41500273299781576,-1.2018310166491428,-0.026766251786379654
2312591036,-0.7592722305887101,-0.2560085301916413,0.053487359872499696,-1.3944664863765335
2315098607,-0.34629706225000856,0.8927203519121673,-0.9737000660357933,0.6114389466410883
2318544869,0.21865187080874737,0.04831637336720916,-0.34425429226518095,-0.08211409524155412
2328915407,-0.8889499944085703,-0.2867123301792384,-1.796727464647159,-0.5101994145455754
2330309927,-0.4214549190912117,0.19928110676462188,-0.7721447804616078,-0.06674241009955033
233470337,0.051646473324512124,-0.13093506641027505,-0.34500651621999995,-0.0595235361723313
233634604,-1.103250275775311,-0.5297489838880785,0.8874552934939036,0.22954030060893385
233655225,-0.48063249157596477,-0.7596362884561298,-0.7376642330391474,-0.13203367010647582
2340489102,0.002953527096488057,0.5315476778600964,-0.13764497387652766,0.2570720704424558
2354506006,0.6704698255488619,-0.3384026646260967,-1.119319936278403,-0.055658432681262276
2359043272,-0.40809941189463483,0.8086035486519145,-0.18553665181628262,-0.562428188591916
2359887632,-1.3316733256166249,-0.7294939579699861,0.4094604407095698,-0.30447135357238053
236918656,-0.06870081533353806,-0.18992615848267194,0.07135953500682841,0.033527179821542324
237319178,0.1740666083926113,0.04632755865040557,-0.5182480405574957,-0.08437784478971577
237839609,-0.022960921703515366,0.5444140753369153,0.1562485056929728,-0.18931285881525536
238104061,5.223681609422987e-4,0.45682484761185105,-0.08411466557058025,0.48812693037949934
238543795,-0.4030918187613319,-0.6686454568339529,-0.8253821898363067,0.3594338419544612
238698933,-0.006068660580140991,0.5063578106186194,-0.018396576963780484,-0.09493117018738394
238711545,0.18448090404760334,0.636247892179048,-0.7764303352577231,0.5669325735730676
2392706936,-0.044940494034791334,0.47166029088754863,0.08097003681906786,0.24245957468095303
2393197506,-1.473594034385879,-0.8514342595781469,-0.013052620779670305,-0.2166471634864987
239424561,0.31817049242322815,0.1541476766531882,-1.17434692507034,0.2061271118386107
240149663,0.15979350067359072,0.0076509572953945525,-0.3281888804813254,-0.07833700625986244
240304353,-1.412401780252759,-0.8697757091254357,0.8448171674979565,0.20849070353804608
240805460,-0.040809664912293715,0.5133967400995102,-0.05402651653242244,0.21129428218311297
241062482,-0.5920348700181852,-0.019003392417536673,-0.23189874037103164,0.014242608401031283
241239833,0.032171939171044585,-0.9012002709954201,-0.2684253590479229,0.13055330823031844
2412554661,-0.3508537880917835,0.17704278529314882,0.3111495249556818,-0.6036353862392599
241265297,-0.003147882518709699,0.5210017197005284,0.03995035364163913,-0.11695554525825214
2422175545,0.08535521652191223,-0.08175031603423565,-0.2845712364428553,0.06810846631907741
242511903,-0.6480793629077783,-0.12112460432569487,-0.14045456371508433,-0.08684205149337286
242522290,-1.2025519017656052,-0.5726927776765787,-0.994174524855972,-0.40988154616787414
242725020,0.06925794457655006,-0.05328371743085549,-0.3992724800612184,-0.14476837195527661
242835524,0.11855338033602757,0.6029573177900595,-0.5717235940820109,0.48778711559742793
2432250319,0.03649492028359506,-0.10285743669472346,-0.3009560683855958,0.09174115160831148
2435227451,-0.4288199822139485,0.11580595932755093,-0.7270714509898253,0.08567976377169799
243646592,0.162230763305706,-0.7959016215194672,-0.7139346443023706,0.5013930967974142
243807141,-0.6365657492581704,-0.0706619151764317,-0.3944270260380331,-0.0682629622055675
244982488,0.00480367416132504,0.5242413409300068,0.09901885931199199,0.10851969185221286
245113308,-0.5152950445676878,0.04135273008193132,-0.719484450124554,0.1596785262839147
245126167,0.18485348512134225,0.02070999406668556,-0.4155056917195441,0.1099139208387572
2451869025,-0.08905727532323994,-0.4288213508491276,-1.362671351980587,0.0632376312527309
2452950231,-1.2928306299515904,-0.7508049347395487,1.1138293796325212,0.15851445086581303
245302776,-0.20747167285008883,-0.5319586795536445,-0.663697387125023,0.2857668036404474
245376097,0.04622241793778608,-0.9043787438389882,-0.361311515922756,0.3183177384016517
2457569157,-1.1828963140724111,0.8662564606122118,0.9633615244470113,0.1623786540086576
245780158,-0.9712066801844477,-0.3555152763337512,-0.6110345905472305,-0.12811100094123612
2459908436,-1.2274724909732444,-0.6184926358546131,1.2741476045142723,1.0725461604023292
246369119,0.10854465285786097,0.6108467067820942,-0.24531012321369752,-0.06603440536395624
246739853,-0.5468942661666609,0.019040903728651516,-0.40564825657631653,-0.050393959596600035
246882293,0.3737370066499363,-0.6315879936741094,-1.217370864488135,0.29503857407329775
247292021,-1.4179311963012904,-0.790872780626397,-0.1709379076414772,0.23135040864037568
247659262,-0.33584134294129064,-0.5700796814537955,-1.0633082256722937,-0.21076158641630896
248200972,-0.7897213542089836,-0.1794267264036631,-1.585983057665173,0.0754861792981042
248213654,-0.02130491964860405,0.5249109662940948,0.0569451406228619,-0.07719204249454337
248267147,0.20568921440393295,-0.002316245925205804,-0.37807012880557633,-0.23356071950330426
2484572847,-0.769166111443992,-0.1611248467602922,0.7587863372676029,-0.8491066317795533
2485130517,0.1312466924083361,-0.020907178069541198,-0.45115296627999335,-0.3183568857884071
248641111,0.27252505179039316,0.11006372943653218,0.029621113257927524,-0.14660564432106546
2486604652,0.40520523700897737,0.18183027429642268,-1.0539235810556598,0.48787835598238866
249247178,0.5408320563355477,-0.5368110605089272,-1.5543543988649857,0.1065992090029646
249303934,-1.3033727522516763,-0.6972938717437327,-0.5992066899118205,0.28460312440585056
2496993323,-0.37890241403949376,0.1949660070538067,-0.4586543560291211,-0.7999586671517209
2504581204,-1.168142321267058,-0.6282725458868619,0.9782114598315924,0.1895645731710073
250629260,-0.7362130473531227,-0.15759219883729164,-0.01619725441475304,0.09394059129851706
250655439,0.05059940472226107,-0.08818779960925548,0.04233173369158935,-0.36922491576833805
250800885,-0.36432235908157734,0.17081198823345686,-1.1643739759536913,0.029626969464473275
250902224,0.24006221485831764,-0.7422802431079284,-0.8973899832934805,0.30910813435682305
2510651177,-0.6362647639357315,-0.0587074309765159,-0.26398566964597164,0.27678120748167406
251718832,-0.5548362527868964,0.010384171326629282,-0.31195219263871515,-0.26602890512512123
252484774,-1.0833968923983726,-0.44546442178864337,-1.5695147305455959,-0.5932490245556576
252703624,-0.05634842023159172,-0.19001101306431362,0.04892104842266168,0.20205240842353353
253150708,-0.032470731868664435,0.499381804417199,0.03492826820304653,0.20249107261664534
253311701,-1.2676154781375635,-0.686071839726982,0.598613606876744,0.1807544495283961
253585444,-0.6640902480110784,-0.891883292958772,-0.0773469061042096,0.014505723938551587
254049945,0.031232792854208186,-0.1680474108704348,0.2544758233318571,-0.158553909844542
254253084,-0.48354007280985,-0.6798376498039744,-0.9794348142864683,0.3482210598646907
255099505,-0.1385445453072608,-0.40937159180695626,-1.4150999805340743,0.36997462632892314
255110080,-0.6474469558651942,-0.09873600850306119,-0.30317844393599147,-0.41071776418123246
255137188,0.026528120322151363,-0.0791052305123328,0.008174464192323405,0.03874070857432058
255578406,-0.024968793350742487,-0.17893877771632705,-0.04495696382156462,-0.10402494389315807
2559276083,-0.6670763458530437,-0.15570358040223867,0.2877555845339876,0.20005802818354337
257578433,-0.38389059879118614,0.14557275262149685,-0.1811437928209872,-0.6818242571530938
257705859,-0.7081654050475804,0.5068437982202348,-0.17848636349241864,0.1671567977031371
2583590870,-1.403918365120439,-0.8342704752653936,-0.13925965813518498,0.05045818676537617
2589003921,-0.01130655935167626,0.5208014486142933,0.16698316521647427,-0.29870647431264225
259797406,-0.9152958184933652,-0.33672148850468436,1.0264988925167255,-0.7687375260487599
259848178,-1.0773133961597618,-0.46987966431652134,0.9381030710996491,-0.9982414474788948
260115329,-1.1847970843968794,-0.5952706206456378,-1.163038318252212,0.18619110879174136
2604496847,0.08069291890262202,-0.919158158355712,-0.3582640941758493,0.08479438500898856
260471164,-0.5860453552500252,0.018992850041504087,-1.1608889862555654,-0.49539578967146725
260926245,-0.4530952893626189,0.7425416751228783,0.045946657635876194,-0.7522592762487483
261121099,0.005271924985718539,-0.10361950927923633,0.06205271757160975,-0.3100293926937756
261225455,0.11462220032427632,-0.07819897350988535,-0.055698305871159356,-0.1927162419897165
2622233883,0.16539269682686475,0.0073748036990053,-0.8912041283730576,0.2009926284239343
262679454,-1.335404530626506,-0.6979395935703864,-0.746373810840116,-0.3628430125609839
262740121,-1.0177595016931844,-0.3476822088507858,-1.2325962676734012,-0.7618802342625718
262850062,0.17490854583849766,0.02590943943744219,-0.3807593238993315,0.22287805662848562
263404798,0.9003071369732568,-0.3432248843159482,-0.9184953401974493,0.6363772764624509
263689257,0.15480680725923399,-0.024308290187544854,-0.3228826624517811,-0.28014986204977466
263906729,0.18165909771677027,0.09004420296461216,-0.2760430134868122,0.04133112583617135
264120630,0.046670342036492854,0.5623565664621545,-0.3142912072281959,0.35026040340469394
264463869,0.3518188694899726,-0.7314490497706145,1.2210914808548732,-0.04815379521453018
264907196,0.16228946249063633,0.6856391787062243,-0.23525496146432245,-0.14439917868395344
264979205,0.23657446094325085,0.09625658124505126,-0.31018567169134353,-0.1903344229333987
265347028,-0.3636427712336924,0.11896993542736525,-1.0352836605755604,0.4119291241360035
266002870,-0.6653672846250116,-0.028841846275315382,-1.562548572076105,-0.5117190573745724
266111879,-0.03452710025370514,-0.18962341494672683,-0.25328964257159414,0.40740792708454115
266486016,0.19798071607282366,0.7433998293333617,-0.41611861983573417,0.04966066687132734
266604783,-1.1814254909763773,-0.5330282111936006,-1.271505956071981,0.3085406618565752
266659349,0.15281399314054153,-0.013616272507638928,-0.24633301705172728,-0.12832523707926996
266869933,-0.5992988038037919,-0.01903446536244774,-0.3786196273690637,-0.012009565682004801
267178045,-0.041172819753610514,-0.19316892106077352,0.0455787092350552,-0.18762774040455354
267755229,-0.025807787949737628,-0.1729348052631933,-0.09686070317846984,0.4212280824946184
267822866,0.01502067506639327,-0.13997800159562943,-0.17118987499712765,-0.09296933738113272
2680565180,-1.049245621653235,-0.5361600295782134,0.6433117531506874,-0.3122046924140376
2688374084,-0.3782561713617373,0.37044455137343524,0.6856940306524105,-0.9301723820147951
268989775,0.07937369075322542,-0.04486211860106012,-0.19943227137670688,-0.11570128653861107
268991406,-0.008752109639058618,-0.12985270095479018,-0.06351887205656952,0.19109454517954833
269379415,0.24780566849462526,0.08413748656791152,-0.6663569258922742,-0.0253843580366633
2696591883,-1.3967042494756818,-0.7921078330554784,-0.23649065619479595,0.16099840454856254
269705594,-0.03290161529389059,-0.13691660827864519,-0.0518521407233263,0.1776187051083603
269860000,0.12119273192624393,-0.07664236187384652,-0.4587670470540015,0.7851716100156898
270000707,-0.9885315112771865,-0.33396431250570685,-1.3157226806409532,-0.1090055822741664
270033444,0.08053560179648207,0.6290843498076776,-0.28602157605789674,0.11330955325169148
270228894,-0.6084849664928428,-0.018357686785741296,-0.5296491243863839,-0.04029901125182328
270275936,0.29532252368300665,0.07646679016332135,-1.0922002749120983,0.6442424477841437
271031808,-1.323728878946622,-0.7106455283336472,-0.6153929716529128,0.4998359228681378
271606503,-0.02852759648645574,-0.1635478325835917,-0.15866384889405288,0.22964777442521883
271928157,-0.006700439068507763,-0.18919798289075307,0.08986395186713862,0.4645914835236382
271959891,-0.30298930398434054,-0.6489293783269169,-0.9246998694892246,-0.3231070092525373
272159341,-0.5416912731578204,-0.7573567935034302,-0.6631811305663324,0.06413373218984837
2729000494,-1.3690834001608687,-0.7594576653147684,-0.3522327273928209,-0.19550267386340653
2729164919,-1.1132305713882837,-0.49334794273068744,-0.8434968694757975,-0.1877189480033709
2731539329,-0.47352370969553437,0.018938665120429462,-0.20650061344365533,-0.8171250941641058
2732371425,-0.7674047648463818,-0.19493942402764253,-0.6290507452156906,-0.24319177947027446
273619782,-0.41877950591781943,-0.6617392581470398,-0.8257664959226463,0.09938267190294336
273905105,-1.151207535044076,-0.5301733163289974,0.8709837193790355,1.216468584297979
273905774,0.07996189958680276,-0.036348719304474524,-0.3172013358153343,0.17294773737618194
274066524,0.009497577745860544,-0.08586923085879822,-0.15772349404903194,0.2207578393048632
274180153,-0.2452331466680554,0.45814734584029976,-0.027696104114856616,-1.1216164149472645
274642725,-1.209766159755477,-0.4783098090890869,-0.8620035021518021,0.7998759053687178
275802423,-0.04447569724667126,-0.20057540357157844,0.09395032487344292,0.23795190637144462
2763182900,0.03758921043373671,-0.06759987251420806,-0.008341801838971959,0.02159262418358296
276409755,0.2195083945608276,-0.024349118309784284,-0.3527186659384373,0.35926063879508013
277462026,0.28382218995869773,-0.7269025908660249,-0.816210741516652,0.4100763489733951
277566049,0.6963827670888252,0.47890399214916823,-1.0384317791890565,0.24633311870439695
278505896,0.054946471900571246,-0.0736647966768952,-0.4621052011229495,0.5637152200681617
278600099,0.0025032778409210606,0.5374024478411826,-0.11025332769813564,-0.14915842824992825
278620151,-0.6373762204258325,-0.8794329807152005,-0.2026553993180632,0.1869993670154433
2787299937,-0.5361893037024359,0.04374141510831357,-0.6172800804487474,-0.10265341774668597
279964815,-0.6644825250828853,-0.04053644830793656,-0.3041859969195118,-0.07558090311056148
280577347,-0.4120053876378862,0.1918512463849242,-0.6798570898753808,-0.434686010019584
280702564,-0.393817201501521,-0.5980334685554591,-1.0500189751040097,-0.062233663785862474
2807061,-0.051479448962105684,-0.1657633152423578,-0.017006979331913474,-0.08906139746995977
281106904,-1.172539074855382,-0.5365635604381757,0.37155871923838474,-0.7353607859401903
281583744,-0.9219269404564793,-0.2720411528777156,0.25787546246121107,-1.3317416580756667
2818815209,0.10037452394203529,-0.851938097919784,-0.6185928021934163,0.15865113835052733
282110881,-0.4474001549019136,0.21426431178124458,-0.7020870334385462,-0.8156003386769995
282159522,-1.4975478077734194,0.4508933632539235,0.7338291206887224,0.2923653184417331
282168528,0.07801554643176903,-0.03510042486465148,-0.10417233465519805,-0.2505949080619397
282230500,-0.3821441436510688,0.1692385745139248,-0.94823991615534,-0.32747143868524947
2826699668,-1.2619295229199434,-0.6144425283903607,-0.9032555678080189,0.25457086262150835
282814299,0.014480811452037869,0.500009117906391,-0.28740525554498864,0.3413571777048699
2829847233,0.27231707461513466,0.6886782675341763,-0.7948065236144622,0.8724928143742364
2830256525,-1.313043396185145,-0.7139553614933634,-0.598768403590614,0.07129349038160533
283785561,-0.5083114184204488,0.03697508855493392,-0.22815589789552143,-0.022831051192396815
284087730,0.07725178521896146,-0.05611988024376718,-0.12802248661320173,-0.16733924238158834
2841107987,0.16985576625754661,-0.015201947078583057,-0.9320253747123403,0.09857491622127096
2843585524,0.1202300477514707,0.6226523975646586,-0.30624587674856135,0.37640803929825384
2851950957,0.06861946731857677,0.4939674538286324,-0.4682669154826422,0.7199170610081953
285350513,-1.0766364642505197,-0.5035667746905054,-0.27457668853918465,0.647307345792782
285739107,-0.5702903766866765,0.05268306437880774,-0.5276153595281577,-0.1851716084718519
286210085,0.23346284285326904,0.10195590988013453,-0.5135212613092842,0.03223830852018494
2864544752,0.23763547152949246,0.014171774604557217,-0.3844943122668126,0.25223297210408463
286467194,0.17775347734697253,-0.8626077773845703,0.1337296840085126,0.9702142314498848
28717597,-0.25213112758188455,-0.5193313887250494,-0.9361352984009685,0.08889196293190901
287305318,-0.6311414025922003,-0.07512325145574732,-0.4676469282989448,0.7319142273270874
287651437,0.25377306753957757,0.04353573466634283,-0.6842158348481491,0.789643545866234
287903719,0.38670391716007757,0.15871592904992768,-0.8294579301953606,0.31072909416175015
2879304695,0.11438424618258838,-0.011353422366016361,-0.5904262626348643,0.3485951496248366
288217750,-1.1902861309311819,-0.6156141376694532,0.3909718131477386,1.179935944702164
288565086,-0.7866115074263841,-0.15889063908491063,-0.8489132040858973,-0.37769532630885355
288840938,-1.3288068400155149,-0.7575445021884577,0.8562809425251804,0.5658143432280179
289785441,-0.6018147624485038,0.0014856345673207887,-0.30732218623422985,-0.1705291050546222
289844440,-0.027013586117344036,0.5220502195818586,0.23064592663171213,-0.18068918152583358
289927627,-1.0757010470038784,-0.49387278635067483,1.148656536514615,-0.38484764864026577
291928027,0.07949977034898364,-0.08743697965147394,-0.5246358778974667,0.20920075566978824
2922065008,-0.22290651060803623,0.3604556491576882,-0.4692516887690078,0.10580841302080383
292346678,-0.057965708685315365,-0.2043549354490453,-0.06364647113705246,0.17370531485988666
292620974,-0.009758724821896757,-0.13460202684519754,-0.14639616345356318,0.5221369765579854
2929271,0.010924467956746009,-0.1654131725855176,-0.16658106530397931,-0.008691881171336147
293155290,0.21448479357713315,0.7562447240224538,-0.3097176079968804,0.14825932816520912
293375471,0.10301942177320175,-0.07652026316111969,-0.13567375698477174,-0.36007078389263925
293771058,-0.7480638244317667,-0.1471217112061267,-1.195767806442896,-0.1952803259654197
293966324,-0.27806446384455574,-0.5218401748129523,-0.48080301323319086,-0.04181632843044016
294048159,0.15161409069074375,0.6881623718095483,-0.3397891019866009,0.04310457463315186
295100531,-0.030876907438781947,0.48580899632910046,0.13330609082265968,0.02462801584710844
295776552,-1.3478738589499373,-0.8350695787576684,0.5218132820996834,0.11633426321272938
295813014,-1.4157879047686335,-0.8119575718550754,-0.27294170611187973,0.03387744301589777
296473376,0.0188504191904685,0.5445328383396772,-0.04901332012185186,0.0031738920849127086
296972280,-1.3677633917871916,-0.7804168256520434,-0.11698165447788424,0.41361814895654986
298175262,0.07678574893352419,0.5912663527249576,-0.41527639486613266,0.13567450269415726
298217417,0.2735719383154392,0.8080312262158534,-0.3886009573372602,0.11104611621661879
299819199,0.0797929428141767,-0.057997855347909064,-0.19625444504917225,-0.13221672367705034
300182471,0.1206337386893326,-0.819389832419686,-0.581401622884315,0.6382521079098211
3002154433,0.277865387110891,0.13456714388402388,-0.9042294646624849,0.01888555495628755
301053691,0.048697528380076266,0.5102876834066606,-0.2498065733160597,0.27643322632663503
301086452,-0.6203581792209116,-0.05107277870178875,-0.1918808777067513,0.005843135631991001
3011155065,-0.7032238145828578,-0.15160586123792877,-0.007688401319169264,0.22930684736105522
3018490043,0.1931997830901196,0.005365844759272129,-0.34979941038979306,0.16184485096716744
3019665191,0.2862936270066399,-0.72658085413377,-0.9802547462664271,0.03954166000179552
30427641,-0.8453536832929142,-0.20507482822581705,-0.6137734133152578,0.22233681209400177
304288652,-0.5708390934204959,0.6444916534769884,-0.3622102507437434,-0.30092966333852333
3053236541,0.04327487853922625,0.5225061098480401,-0.3160749089667045,0.01857072753620788
305884932,-1.2079712798947382,-0.6675621898690027,-0.1469550335607153,-0.8061042395956862
306366620,0.22032289736726793,0.06139917277380588,-0.4643155256430001,-0.10815350653831787
307500420,-1.3395965633239733,-0.7998817106827221,0.09139450402995186,0.31561523759828974
307558981,-0.6128519989007671,-0.05539921275581147,-0.16075631068947874,-0.18877009743387294
307796858,0.14785596327949307,-0.8370593978608633,-0.6587331326108545,0.2431679940640275
308023430,0.2609158617001252,-0.7478439803439506,-0.953012747372145,0.725171181636411
309093251,-1.038599468048495,-0.42941109890713575,-0.1380341189810071,-0.7773860802288901
309674795,-1.4432494606503148,-0.854080160744292,0.027013856704931886,0.1934752398053933
309817388,-1.4122185078256781,0.6018804666660837,0.6073979832976595,0.9844893592193504
309834506,0.03126223903214739,0.5610992458408424,-0.21837487647455736,0.2917363842415491
309963587,0.4797202751393627,-0.5788697423736617,-1.166353323775965,0.22639480639827161
310306220,-0.7146719971617996,-0.1666454586785089,0.13460394884078825,0.22621585998361268
311623037,-0.2587374349257951,0.3179931613064106,-0.41140631718618104,-0.5652269799510838
3119671186,-0.0070332466589444215,0.48347941021341106,-0.07170969823812484,0.17853007342210667
312274349,-0.02103041147606206,-0.12070657301326294,-0.07094371541725679,0.13516873793464532
312314782,-0.4197676389926177,0.10717807319374975,-0.3573020674375521,-0.18783350334623664
313538699,-1.1801704434127207,-0.5942184229159911,-0.29622474809792065,-0.1441482787720467
314110107,-1.0932544780633104,-0.5376050541612611,0.14758597719431757,0.34371116372667976
314657942,-1.4485794940478227,-0.8379643810307338,0.02743144842988879,-0.18973683135422592
314906367,0.14812348353816152,-0.8296148389639958,-0.5661253086790897,0.3605900708345454
315397749,0.41535933009989723,0.2780319965598408,-0.1765203888656165,-0.08916331887071241
316408651,-0.3885859719983915,0.20684171815135802,-0.692402366272548,0.2528031374823265
316674262,-0.04931666564307921,-0.15644252700026293,0.017395797541418578,0.276998303253247
317963051,0.14057412010313364,-0.0025938116792075814,-0.3199785920331303,0.624555104889043
3195039203,-0.36857738907517007,-0.6605412642613743,-0.18370580159207328,-0.40594517555193793
319893680,-0.2181502583950937,0.32093057493427357,-1.275924523934933,0.4032266835558725
320069526,-1.1979145555016735,-0.6401816419780889,0.07434190354451004,0.6794919798686359
320991472,-0.02763122851044136,0.5181638163946971,0.1111042094944607,-0.13768653949668871
321332405,-0.6330287969908707,-0.04847018403694351,-0.0823935427035698,-0.3676075332457579
