user_id,Friends1,Friends2,Friends3,Friends4
740462580,1.4480436685317652,-1.5647133939232591,0.8809779335399689,0.09536714536314177
742523377592586240,-0.18358007209313154,0.44633443041436077,0.12335115026793782,-0.342030329421907
743712050,3.2475092812372575,-0.1858733616407935,0.08560510977618938,0.1817550796815755
74523682,1.1681696892550526,0.19561094078905122,0.6683317395141846,-0.42413235796689164
747103489,1.3380830932919956,-0.570180548722993,0.3213376329451888,-0.24905139399727327
74725352,2.077968464982244,-0.03519004561430067,0.6612930930029159,-0.424542987620829
75518014,1.186822984315905,0.3381599268419355,0.548561302942392,-0.22433788136725014
757932302,3.2475092812372575,-0.18587336164079357,0.08560510977618956,0.18175507968157545
761662285,3.2475092812372575,-0.18587336164079357,0.08560510977618956,0.18175507968157545
767807761,3.2475092812372575,-0.18587336164079346,0.08560510977618951,0.18175507968157545
7737582,2.143067833823862,-0.05918057141299295,0.6971451064555747,-0.10732883010243856
780024008,3.2475092812372575,-0.18587336164079424,0.08560510977618904,0.1817550796815754
785126870,3.2475092812372575,-0.18587336164079427,0.08560510977618901,0.18175507968157528
786960661,3.2475092812372575,-0.18587336164079418,0.08560510977618917,0.18175507968157523
793675956,3.2475092812372575,-0.18587336164079424,0.08560510977618897,0.18175507968157534
803058048,1.1687637352147167,0.10782150719686746,0.7066821222460475,-0.3434834682012169
805683133,3.247509281237258,-0.1858733616407949,0.08560510977618896,0.18175507968157553
806901781246656512,-0.1246281487206341,0.5563141014717169,0.2959943141793867,-0.7266041023798775
809754529,3.247509281237258,-0.18587336164079502,0.08560510977618924,0.1817550796815752
811833482,3.247509281237258,-0.18587336164079502,0.08560510977618918,0.18175507968157523
814991688,3.247509281237258,-0.18587336164079502,0.08560510977618924,0.18175507968157525
827120244,1.098899171437246,0.1711023836054296,0.8920787134295587,-0.6365247032265716
828925970,1.1244148838049581,0.2987085300606313,0.7357341872892996,-0.3737699507476593
830966726,3.247509281237258,-0.18587336164079502,0.08560510977618943,0.1817550796815752
831604812,3.247509281237258,-0.18587336164079502,0.08560510977618943,0.18175507968157525
832892375366266880,-0.12448977068923597,0.48286918074162427,-0.37128176615504105,-0.15455445471346063
841389714,1.82807771009825,-1.3281555817805946,1.3050393708332317,0.3268148186764725
846656434523770880,-0.17914467945461365,0.5013358164693105,0.2020446420782652,-0.3529345914500733
853168675,1.1611660801937533,0.11583403197562633,0.7588414989387439,-0.31313020871052716
853205132,1.089652443168319,0.2198486568958656,0.8222314271668636,-0.6974716774082457
854343018,3.247509281237259,-0.18587336164079518,0.08560510977618967,0.18175507968157506
861719648,3.247509281237259,-0.18587336164079535,0.08560510977618953,0.18175507968157506
862056668,1.5380195315579883,-0.3602058775150115,-0.043734770830327716,-0.2945326209441397
86431879,1.2137692173404506,-0.5213695673215449,0.6540424527708454,-0.4395935757003949
873928927,1.117707379711055,0.2000874965697528,0.8169342670470154,-0.5324294280453694
876690564,3.247509281237259,-0.18587336164079485,0.08560510977618978,0.18175507968157492
87792451,1.1758734881437123,0.19264294129531606,0.5924060292855339,-0.48563646741153066
882308770096979969,,,,
883821057840427009,,,,
888248722533961729,,,,
892909585,1.105741539847535,0.36829812222598435,0.6835555571840565,-0.39264891562328547
893062249,2.0727113166856044,-1.115815548817947,1.5695187522455722,0.25149897533286364
893897090,1.0909256766677136,0.15998685174765503,0.8736499367780786,-0.5025672443059872
895450106,3.2475092812372592,-0.1858733616407949,0.08560510977619018,0.1817550796815747
897881275,3.2475092812372592,-0.18587336164079504,0.0856051097761902,0.1817550796815747
900226478,3.2475092812372592,-0.18587336164079504,0.0856051097761903,0.18175507968157475
90955173,1.3523264065711587,0.35219324716127154,0.20050196359268793,-0.3458687185743972
910899566,1.1182888040528014,0.15454454197955675,0.8362776734986052,-0.4051497400542875
914386771,1.2541369718641975,0.3253639313991408,0.6902166298800035,-0.6255882017493118
919813957,3.2475092812372592,-0.18587336164079538,0.08560510977619006,0.18175507968157492
920695579,3.24750928123726,-0.18587336164079543,0.0856051097761902,0.18175507968157473
921041496,3.24750928123726,-0.18587336164079543,0.08560510977619018,0.18175507968157473
943145436,1.1111344106887826,0.23028909914229434,0.768059620421087,-0.7132417868375531
94874995,1.1137947116055287,0.3455784756120486,0.5700534996078738,-0.25193797053470635
951683024,1.1515960781873238,0.3119491118242906,0.639324310852998,-0.29350995066996777
953537893,3.24750928123726,-0.1858733616407956,0.08560510977619003,0.18175507968157475
955165908,3.24750928123726,-0.18587336164079574,0.08560510977619014,0.1817550796815747
957215306,3.24750928123726,-0.18587336164079574,0.08560510977619015,0.1817550796815747
957610480583020545,,,,
963000813399564290,,,,
963520928184438785,,,,
984877224,3.24750928123726,-0.18587336164079638,0.08560510977619018,0.18175507968157464
993334028,3.24750928123726,-0.1858733616407964,0.08560510977619008,0.1817550796815746
993783109,1.0953455845109432,0.24892112515668663,0.756374538389284,-0.7094189051293394
