user_id,indegree,outdegree,hubs,auth
433537359,0,0,0,0
433587087,0,0,0,0
435767431,0,0,0,0
436143863,0,0,0,0
436503794,0,0,0,0
439522338,0,0,0,0
439917968,0,0,0,0
440266288,0,0,0,0
441805035,0,0,0,0
442847392,0,0,0,0
444174984,0,0,0,0
445460963,0,0,0,0
445719648,0,0,0,0
449776192,0,0,0,0
451615674,0,0,0,0
454350363,0,0,0,0
455118082,0,0,0,0
455199431,0,0,0,0
455305254,0,0,0,0
457778717,0,0,0,0
461350407,0,0,0,0
462324307,0,0,0,0
463168125,0,0,0,0
463773375,0,0,0,0
464066873,0,0,0,0
464578148,0,0,0,0
464683841,0,0,0,0
467551209,0,0,0,0
468701545,0,0,0,0
468764833,0,0,0,0
470311651,0,0,0,0
471129655,0,0,0,0
471180001,0,0,0,0
471775924,0,0,0,0
472157806,0,0,0,0
472279211,0,0,0,0
473327009,0,0,0,0
474012799,0,0,0,0
474040746,0,0,0,0
475255561,0,0,0,0
477052523,0,0,0,0
477353712,0,0,0,0
478218914,0,0,0,0
479921239,0,0,0,0
481379732,0,0,0,0
482105697,0,0,0,0
484022167,0,0,0,0
485591826,0,0,0,0
485677207,0,0,0,0
486393735,0,0,0,0
486431538,0,0,0,0
486596335,0,0,0,0
489002566,0,0,0,0
490493277,0,0,0,0
491327393,0,0,0,0
491353458,0,0,0,0
491482525,0,0,0,0
491571562,0,0,0,0
495433008,0,0,0,0
497396408,0,0,0,0
503571190,0,0,0,0
512083476,0,0,0,0
514122826,0,0,0,0
514235450,0,0,0,0
514294276,0,0,0,0
514294570,0,0,0,0
515830365,0,0,0,0
516291658,0,0,0,0
518017851,0,0,0,0
520263690,0,0,0,0
521550536,0,0,0,0
521762393,0,0,0,0
522523887,0,0,0,0
523334610,0,0,0,0
526408330,0,0,0,0
526717086,0,0,0,0
537928516,0,0,0,0
538090070,0,0,0,0
539205424,0,0,0,0
540155639,0,0,0,0
540841106,0,0,0,0
542408644,0,0,0,0
545330907,0,0,0,0
545367458,0,0,0,0
546778807,0,0,0,0
546821268,0,0,0,0
549192198,0,0,0,0
549342409,0,0,0,0
550043578,0,0,0,0
552590450,0,0,0,0
552887621,0,0,0,0
553038404,0,0,0,0
554243239,0,0,0,0
555078357,0,0,0,0
555887448,0,0,0,0
559732488,0,0,0,0
562906441,0,0,0,0
563997934,0,0,0,0
564946470,0,0,0,0
566577822,0,0,0,0
567153985,0,0,0,0
567563471,0,0,0,0
569313276,0,0,0,0
569493025,0,0,0,0
570895985,0,0,0,0
574493747,0,0,0,0
576326938,0,0,0,0
581664629,0,0,0,0
584735226,0,0,0,0
584764063,0,0,0,0
585019292,0,0,0,0
589951840,0,0,0,0
593727161,0,0,0,0
597360923,0,0,0,0
598617147,0,0,0,0
602891547,0,0,0,0
606425018,0,0,0,0
606903482,0,0,0,0
607263100,0,0,0,0
612604070,0,0,0,0
614968224,0,0,0,0
616130531,0,0,0,0
621869197,0,0,0,0
625749368,0,0,0,0
627289583,0,0,0,0
630366927,0,0,0,0
631358275,0,0,0,0
632756332,0,0,0,0
635447094,0,0,0,0
635517540,0,0,0,0
635611864,0,0,0,0
636278979,0,0,0,0
700512633,0,0,0,0
700748574,0,0,0,0
700872427,0,0,0,0
701199517,0,0,0,0
702796319,0,0,0,0
703585653,0,0,0,0
706800674,0,0,0,0
710801125,0,0,0,0
711196684,0,0,0,0
712779981,0,0,0,0
715299046,0,0,0,0
718199346,0,0,0,0
722972360,0,0,0,0
724341781,0,0,0,0
726059264,0,0,0,0
730863858,0,0,0,0
738964484,0,0,0,0
751322413,0,0,0,0
752189814,0,0,0,0
755265594,0,0,0,0
757402340,0,0,0,0
760368444,0,0,0,0
760984117,0,0,0,0
772248756,0,0,0,0
773628744,0,0,0,0
780217201,0,0,0,0
784485949,0,0,0,0
785637630,0,0,0,0
786373561,0,0,0,0
789082771,0,0,0,0
800256516,0,0,0,0
801009818,0,0,0,0
802003945,0,0,0,0
803403330,0,0,0,0
804478111,0,0,0,0
804951360,0,0,0,0
806750629,0,0,0,0
809054911,0,0,0,0
809116928,0,0,0,0
817675694,0,0,0,0
817869656,0,0,0,0
818058961,0,0,0,0
823332823,0,0,0,0
823842770,0,0,0,0
827118558,0,0,0,0
829345897,0,0,0,0
834188653,0,0,0,0
839490360,0,0,0,0
842413836,0,0,0,0
846301771,0,0,0,0
846363044,0,0,0,0
853342820,0,0,0,0
855174284,0,0,0,0
856852070,0,0,0,0
863125111,0,0,0,0
863178198,0,0,0,0
865412436,0,0,0,0
868031023,0,0,0,0
874239445,0,0,0,0
875241254,0,0,0,0
878824075,0,0,0,0
879722828,0,0,0,0
880457190,0,0,0,0
880484906,0,0,0,0
892791282,0,0,0,0
895077181,0,0,0,0
896014158,0,0,0,0
904325034,0,0,0,0
905660725,0,0,0,0
905915190,0,0,0,0
917320555,0,0,0,0
917329405,0,0,0,0
928376779,0,0,0,0
933106328,0,0,0,0
935435796,0,0,0,0
936469189,0,0,0,0
938770404,0,0,0,0
939996960,0,0,0,0
941193151,0,0,0,0
946079196,0,0,0,0
946426898,0,0,0,0
948548964,0,0,0,0
964882602,0,0,0,0
974527578,0,0,0,0
976968104,0,0,0,0
977002692,0,0,0,0
984914714,0,0,0,0
985232029,0,0,0,0
987047298,0,0,0,0
991033926,0,0,0,0
995202858,0,0,0,0
995358710,0,0,0,0
996949632,0,0,0,0
997423056,0,0,0,0
997521854,0,0,0,0
1006079186,0,0,0,0
1007026639,0,0,0,0
1009116900,0,0,0,0
1009664899,0,0,0,0
1010990306,0,0,0,0
1011614880,0,0,0,0
1011864553,0,0,0,0
1012203103,0,0,0,0
1020559236,0,0,0,0
1027056698,0,0,0,0
1028961271,0,0,0,0
1042698590,0,0,0,0
1042775382,0,0,0,0
1045755804,0,0,0,0
1047513810,0,0,0,0
1058869963,0,0,0,0
1061485039,0,0,0,0
1061719765,0,0,0,0
1064192252,0,0,0,0
1071331740,0,0,0,0
1072499624,0,0,0,0
1077311989,0,0,0,0
1084555597,0,0,0,0
1086506976,0,0,0,0
1086656150,0,0,0,0
1103555528,0,0,0,0
1119926028,0,0,0,0
1127945989,0,0,0,0
1128325658,0,0,0,0
1129451670,0,0,0,0
1140122838,0,0,0,0
1143089876,0,0,0,0
1145395669,0,0,0,0
1151931745,0,0,0,0
1153260566,0,0,0,0
1162309748,0,0,0,0
1168920360,0,0,0,0
1172865618,0,0,0,0
1180379792,0,0,0,0
1183693609,0,0,0,0
1187914729,0,0,0,0
1196146710,0,0,0,0
1201683126,0,0,0,0
1212281780,0,0,0,0
1226199451,0,0,0,0
1234277173,0,0,0,0
1236979356,0,0,0,0
1242164118,0,0,0,0
1244594318,0,0,0,0
1253970074,0,0,0,0
1254338155,0,0,0,0
1263005269,0,0,0,0
1268778571,0,0,0,0
1270201057,0,0,0,0
1270528657,0,0,0,0
1278130646,0,0,0,0
1289843713,0,0,0,0
1300421947,0,0,0,0
1319872104,0,0,0,0
1326990180,0,0,0,0
1332588066,0,0,0,0
1334534659,0,0,0,0
1334611321,0,0,0,0
1344879324,0,0,0,0
1352119562,0,0,0,0
1361930761,0,0,0,0
1366518552,0,0,0,0
1372981392,0,0,0,0
1394210544,0,0,0,0
1409664654,0,0,0,0
1412887704,0,0,0,0
1428703766,0,0,0,0
1438240316,0,0,0,0
1438278217,0,0,0,0
1446800557,0,0,0,0
1454998146,0,0,0,0
1457645600,0,0,0,0
1462105106,0,0,0,0
1490661829,0,0,0,0
1496368206,0,0,0,0
1500507805,0,0,0,0
1519364126,0,0,0,0
1524814164,0,0,0,0
1527130885,0,0,0,0
1527877579,0,0,0,0
1528288849,0,0,0,0
1535881693,0,0,0,0
1541801100,0,0,0,0
1542851323,0,0,0,0
1543185306,0,0,0,0
1543220726,0,0,0,0
1560944155,0,0,0,0
1564027536,0,0,0,0
1576354075,0,0,0,0
1583182562,0,0,0,0
1591864093,0,0,0,0
1601801340,0,0,0,0
1606017025,0,0,0,0
1612616934,0,0,0,0
1613713206,0,0,0,0
1620060326,0,0,0,0
1631071712,0,0,0,0
1637828341,0,0,0,0
1645009134,0,0,0,0
1656487266,0,0,0,0
1665225241,0,0,0,0
1674268189,0,0,0,0
1680580092,0,0,0,0
1683181435,0,0,0,0
1685036006,0,0,0,0
1689484730,0,0,0,0
1691959494,0,0,0,0
1707651812,0,0,0,0
1707735937,0,0,0,0
1723565570,0,0,0,0
1816285836,0,0,0,0
1834768836,0,0,0,0
1852133064,0,0,0,0
1864914674,0,0,0,0
1880814974,0,0,0,0
1890704658,0,0,0,0
1898727265,0,0,0,0
1964181102,0,0,0,0
1968593088,0,0,0,0
1972435772,0,0,0,0
1975099231,0,0,0,0
2149155871,0,0,0,0
2154472079,0,0,0,0
2156908158,0,0,0,0
2163591820,0,0,0,0
2172925964,0,0,0,0
2179612781,0,0,0,0
2194747532,0,0,0,0
2213194992,0,0,0,0
2214175986,0,0,0,0
2218972962,0,0,0,0
2222387463,0,0,0,0
2225006623,0,0,0,0
2235392337,0,0,0,0
2241810495,0,0,0,0
2244512220,0,0,0,0
2246920053,0,0,0,0
2248094633,0,0,0,0
2250729871,0,0,0,0
2255401050,0,0,0,0
2258664970,0,0,0,0
2260591017,0,0,0,0
2312591036,0,0,0,0
2318544869,0,0,0,0
2328915407,0,0,0,0
2330309927,0,0,0,0
2340489102,0,0,0,0
2359043272,0,0,0,0
2359887632,0,0,0,0
2392706936,0,0,0,0
2412554661,0,0,0,0
2422175545,0,0,0,0
2451869025,0,0,0,0
2452950231,0,0,0,0
2457569157,0,0,0,0
2459908436,0,0,0,0
2484572847,0,0,0,0
2485130517,0,0,0,0
2496993323,0,0,0,0
2504581204,0,0,0,0
2510651177,0,0,0,0
2559276083,0,0,0,0
2583590870,0,0,0,0
2604496847,0,0,0,0
2688374084,0,0,0,0
2696591883,0,0,0,0
2729000494,0,0,0,0
2731539329,0,0,0,0
2763182900,0,0,0,0
2787299937,0,0,0,0
2818815209,0,0,0,0
2826699668,0,0,0,0
2851950957,0,0,0,0
2864544752,0,0,0,0
3018490043,0,0,0,0
3019665191,0,0,0,0
3053236541,0,0,0,0
3119671186,0,0,0,0
3195039203,0,0,0,0
3238744313,0,0,0,0
3244530237,0,0,0,0
3317915681,0,0,0,0
3392112681,0,0,0,0
3803421753,0,0,0,0
4851338417,0,0,0,0
700098226846882944,0,0,0,0
706595102479745024,0,0,0,0
713377330564112000,0,0,0,0
719333953568685952,0,0,0,0
765820284691737984,0,0,0,0
778248358993529984,0,0,0,0
781096004691037952,0,0,0,0
786079081163005056,0,0,0,0
786857571365847040,0,0,0,0
792845850783416064,0,0,0,0
801743263724171008,0,0,0,0
822578852404857984,0,0,0,0
834084575022288000,0,0,0,0
855838436615483008,0,0,0,0
862224133006008064,0,0,0,0
879663255685345024,0,0,0,0
883375794810171008,0,0,0,0
906316307771088000,0,0,0,0
923999535977959040,0,0,0,0
939907569669241984,0,0,0,0
947615879918947968,0,0,0,0
968899727554162048,0,0,0,0
997545717085490944,0,0,0,0
1075059108741549952,0,0,0,0
1098335532814349952,0,0,0,0
1109091587500519936,0,0,0,0
1137487915657910016,0,0,0,0
1149317273401920000,0,0,0,0
1162361661266749952,0,0,0,0
1167352727481060096,0,0,0,0
1184330655443889920,0,0,0,0
1188547359720059904,0,0,0,0
1190241897870240000,0,0,0,0
1195400462012480000,0,0,0,0
1231532169534759936,0,0,0,0
1246155817440730112,0,0,0,0
1248035948853669888,0,0,0,0
1277059098077540096,0,0,0,0
1302156415210080000,0,0,0,0
1315717406086569984,0,0,0,0
1321622071902929920,0,0,0,0
1350195234563640064,0,0,0,0
