user_id,against_done,favor_done,none_done,against_receiv,favor_receiv,none_receiv
431493811,0,0,0,0,2,0
431729868,2,0,0,0,0,0
433293342,2,104,0,2,104,0
433537359,10,32,10,0,0,10
433587087,20,10,10,0,0,8
434402784,30,70,0,146,46,2
435767431,0,0,22,0,0,14
436143863,34,0,0,32,0,0
436503794,0,2,0,0,0,0
439522338,0,0,0,0,0,0
439917968,4,0,0,4,0,0
440266288,16,0,0,16,0,0
441805035,94,74,0,20,16,2
442847392,2,0,0,0,0,0
442932348,98,24,0,64,28,0
44395206,8,16,2,0,8,0
444174984,120,44,2,424,210,8
445460963,0,0,0,0,0,0
445719648,0,0,0,2,2,0
44640535,2,0,0,2,0,0
4469284289,0,30,1918,0,0,22
44910987,0,0,0,0,0,0
449172826,0,2,0,2,0,2
449653196,2,0,0,34,2,0
449776192,44,2,0,30,0,0
451615674,10,42,0,2,24,0
452376544,0,2,0,2,2,0
454350363,0,0,0,0,0,0
455118082,0,0,0,0,0,0
455199431,0,0,0,0,0,0
455305254,26,0,0,26,0,0
457778717,0,2,0,0,0,0
45818188,70,216,0,28,64,2
461350407,14,8,14,16,2,4
462324307,6,6,0,0,4,0
463168125,10,6,0,2,0,0
46358249,0,0,0,0,0,0
46366986,2,48,0,0,46,0
463773375,0,0,0,0,0,0
464066873,0,0,0,0,0,0
464578148,0,0,0,0,0,0
464683841,0,0,0,0,0,0
467551209,0,0,0,0,0,0
468701545,0,0,0,0,0,0
468764833,0,18,0,0,18,0
470311651,0,0,0,0,0,0
471129655,176,2,0,12,0,0
471180001,96,0,0,96,0,0
471435286,0,0,0,0,0,0
471775924,0,0,0,0,0,0
472031699,0,0,138,0,4,1943
472157806,0,0,0,0,0,0
472279211,0,0,0,0,0,0
473327009,24,2,4,22,0,0
474012799,0,0,0,0,0,0
474040746,16,2,0,4,0,0
475255561,0,8,0,0,2,0
476733057,164,38,0,116,0,0
477052523,2,0,0,0,0,0
477353712,0,0,0,0,0,0
478218914,4,2,4,2,0,0
479921239,8,6,0,4,0,0
48023856,0,0,0,0,0,0
48135797,0,0,0,0,0,0
481379732,0,0,0,0,0,0
482105697,0,0,0,0,0,0
4821525983,492,50,0,731,92,30
482223457,30,14,0,30,2,0
48298430,4,0,0,4,0,0
484022167,0,0,0,0,0,0
4851338417,10,68,0,10,2,0
485591826,6,6,0,0,8,0
485677207,0,0,0,0,0,0
486393735,18,36,2,8,0,0
486431538,0,2,0,0,2,0
486596335,0,0,0,0,0,0
489002566,40,0,0,26,2,0
490493277,0,0,0,136,0,0
491327393,30,26,0,48,2,2
491353458,0,0,0,0,0,0
491482525,0,0,0,0,0,0
491571562,0,0,0,0,0,0
495433008,2,4,2,0,0,0
497396408,0,0,0,0,0,0
49767631,0,0,2,0,0,0
498778613,86,52,4,110,584,130
49954027,4,0,0,46,0,8
503571190,32,22,20,4,2,0
504685390,3,3,0,2,0,0
512083476,18,0,0,20,0,0
514122826,0,0,0,0,0,0
514235450,2,0,0,0,0,0
514294276,0,0,0,0,0,0
514294570,0,0,0,0,0,0
515343475,0,10,0,0,10,0
515830365,4,0,0,0,0,0
516291658,0,0,0,0,0,0
517857229,8,0,0,4,0,0
518017851,0,0,0,0,0,0
520263690,0,0,0,0,0,0
521550536,0,0,0,0,0,0
521762393,24,0,0,24,2,0
522523887,10,1776,2,4,1768,2
522589709,8,0,0,6,0,0
523334610,10,0,0,2,0,0
524589700,40,16,0,294,50,0
526408330,4,0,0,2,0,0
526717086,10,30,0,8,0,0
53140494,4,2,2,2,0,0
53353990,0,6,0,0,4,0
537928516,0,0,0,0,0,0
538090070,4,0,0,2,0,0
538422848,8,4,0,0,2,6
539043859,0,0,0,0,0,0
539205424,36,37,16,0,10,0
540155639,40,0,0,40,0,0
54036470,2,0,0,0,0,0
540841106,0,0,0,0,0,0
54200609,14,216,0,0,0,0
542408644,20,26,4,2,6,0
545330907,0,0,0,0,0,0
545367458,0,0,0,0,0,0
546778807,0,2,0,0,0,0
546821268,4,0,0,0,0,0
54886012,4,14,0,0,0,0
549192198,0,0,0,0,0,0
549342409,0,0,0,0,0,0
550043578,0,0,0,0,0,0
552073701,22,6,0,12,4,0
552590450,8,0,0,6,0,0
552735606,0,0,146,0,0,6
55273629,24,16,0,2,0,0
552887621,14,2,0,6,0,0
553038404,0,0,0,0,0,0
554243239,0,0,0,0,0,0
555078357,0,0,0,0,0,0
555887448,0,0,0,78,4,0
559732488,48,0,0,40,0,0
562137743,0,0,0,0,0,0
562906441,0,0,0,0,0,0
563997934,0,0,0,0,0,0
564025760,50,28,0,16,4,0
564946470,12,2,0,0,0,0
566577822,0,0,0,0,0,0
567153985,6,2,0,14,0,0
567563471,0,0,0,0,0,0
569313276,0,0,0,0,0,0
569493025,44,36,0,22,0,0
570895985,0,0,0,0,0,0
574493747,8,0,0,8,0,0
574988345,0,0,0,0,0,0
576326938,0,0,0,4,0,0
581195003,2,0,0,0,0,0
581664629,2,0,0,0,0,0
583084524,4,0,0,0,0,0
584735226,34,194,10,4,68,0
584764063,0,0,0,0,0,0
585019292,0,0,0,0,0,0
585029783,0,0,0,0,0,0
587015385,2,0,0,0,0,0
589951840,0,0,0,0,0,0
593727161,0,0,0,0,0,0
595318250,2,2,0,0,2,0
595551653,0,0,0,0,0,0
59724813,0,0,0,0,0,0
597360923,654,6,4,648,2,2
598617147,0,0,0,0,0,0
599601986,88,46,14,28,6,0
60159471,0,4,0,0,0,0
602891547,4,2,0,4,0,0
60573195,2,0,0,10,0,0
606425018,0,0,0,0,0,0
606903482,0,0,0,0,0,0
607263100,0,0,0,0,0,0
611858799,0,0,0,0,0,0
612604070,30,0,0,60,0,0
614968224,0,0,0,0,0,0
61567059,34,64,2,20,62,0
616130531,0,0,0,0,0,0
621869197,0,0,0,0,0,0
62238452,36,44,2,106,26,0
62349151,52,32,14,4,0,2
625749368,0,0,0,0,0,0
625972293,10,64,0,0,38,0
627289583,0,0,0,0,0,0
627788523,0,0,0,0,0,0
627791387,0,0,0,0,0,0
629391036,590,272,4,116,90,0
630366927,0,0,0,0,0,0
631358275,6,62,0,0,62,0
632155362,28,30,4,10,10,2
632756332,0,0,0,0,0,0
634204848,16,38,0,22,6,0
634437625,0,0,0,0,0,0
635447094,6,0,0,4,0,0
635517540,2,2,0,2,0,0
635611864,0,0,0,0,0,0
636278979,0,0,0,0,0,0
636858312,0,6,0,16,6,2
63690054,0,0,0,0,0,0
63765675,110,28,12,174,58,6
64721604,0,20,0,24,24,0
64794485,124,42,0,128,132,2
6513132,2,0,0,2,0,0
66647957,4,0,0,20,0,0
69326657,1140,0,0,1150,24,0
700098226846883840,2,0,0,0,0,0
700512633,24,40,0,6,26,0
700748574,0,0,0,0,0,0
700872427,4,6,6,2,0,0
701199517,78,0,0,74,0,0
702796319,2,16,136,2,8,108
703585653,0,8,120,0,0,2
705663958,4,4,334,2,0,22
70650905,2,0,2,0,0,0
706595102479745025,10,0,10,22,6,10
706800674,0,0,0,0,0,0
710801125,0,0,0,0,0,0
711196684,14,2,2,4,0,0
712779981,2,0,0,4,0,0
71297565,8,38,0,36,22,0
713377330564112388,620,0,0,618,0,0
715299046,0,0,0,0,0,0
718199346,2,2,0,0,0,0
719333953568686080,64,46,2,14,0,0
720553719855714305,28,0,0,28,0,0
722972360,8,2,0,2,0,0
724341781,0,0,0,0,0,0
726059264,2,0,0,0,0,0
730038321494282241,2,4,0,2,0,0
730218542,150,0,0,162,14,0
730863858,8,0,0,0,0,0
73341746,20,12,2,64,66,2
738964484,0,0,0,0,0,0
73927838,0,0,0,0,0,0
749341412,0,0,0,0,0,0
749945567996940289,2629,48,4,3071,76,40
751322413,0,0,0,0,0,0
751358784522612736,20,10,0,20,0,0
752136151222349825,0,0,20,0,0,66
752189814,16,0,0,14,0,0
755265594,0,0,0,0,0,0
757402340,0,0,0,0,0,0
757521878,0,0,0,0,0,0
75804609,2,0,0,4,0,0
759432463,6,8,0,0,0,0
760368444,16,0,0,10,0,0
76080332,0,33,0,0,33,4
760984117,6,4,4,6,2,0
76408592,0,0,0,0,0,0
765820284691738624,2,58,128,0,0,22
76593802,216,1628,2,56,2410,140
768796535899512833,0,0,0,2,2,0
772248756,0,0,0,0,0,0
773628744,4,0,0,2,0,0
774127928,0,2,0,0,4,0
778248358993530880,0,8,0,0,0,2
780217201,0,0,0,0,0,0
781096004691038209,4,4,16,2,0,16
784485949,0,0,0,0,0,0
785637630,2,0,0,2,0,0
786079081163005953,6,16,0,0,0,0
786373561,2,0,0,0,0,0
786857571365847040,0,0,0,16,0,2
789082771,0,0,0,0,0,0
79124132,0,0,448,0,0,2214
791585709446553601,96,42,12,24,2,0
792845850783416320,0,0,0,0,0,0
800256516,0,0,0,0,0,0
801009818,0,0,0,0,0,0
801743263724171264,0,0,0,0,0,0
802003945,0,0,0,0,0,0
802113830,0,0,4,0,0,4
803403330,0,0,0,0,0,0
804478111,12,2,0,18,4,0
804951360,0,4,0,0,4,0
806750629,4,0,0,6,4,0
80853822,0,0,0,0,0,0
809054911,32,95,22,0,18,0
809116928,0,0,0,0,0,0
81571983,0,4,18,0,0,12
817675694,0,0,0,0,0,0
817869656,0,0,0,0,0,0
818058961,0,0,0,0,0,0
81831996,0,0,0,0,0,0
822578852404858880,0,34,66,0,4,34
823332823,0,0,0,0,0,0
823842770,2,0,0,0,0,0
82408359,0,0,0,0,0,0
827118558,0,0,0,0,0,0
829345897,0,0,0,0,0,0
829411700,4,2,0,8,8,0
830826918,0,0,0,0,0,0
83189891,2,6,0,8,14,4
834084575022288897,0,36,0,4,46,0
834188653,2,4,0,0,2,0
83427283,552,204,6,632,230,16
83540551,6,4,0,2,0,0
839490360,4,0,0,0,0,0
842406020374790144,6,12,4,4,0,0
842413836,0,0,0,0,0,0
843035015747395584,58,0,0,44,2,2
846301771,0,2,0,0,0,0
846363044,0,0,0,0,0,0
847087711,24,0,0,44,20,12
847169983,28,12,0,38,6,0
847200352529207296,20,30,2,2,0,0
848255026220892160,76,68,4,18,4,0
853342820,0,0,0,0,0,0
854999327915356160,10,0,0,8,8,0
855174284,4,2,0,4,0,0
855838436615483392,70,96,0,110,78,6
856852070,0,0,0,0,0,0
859816812,8,6,0,34,10,4
860048545453395968,0,0,0,0,0,0
862224133006008320,0,0,0,0,0,0
86298377,6,0,0,6,0,0
863125111,14,0,0,0,0,0
863178198,0,0,0,0,0,0
86360911,0,0,0,0,0,0
865006489,184,92,14,606,12,12
86504484,0,0,0,0,0,0
865412436,0,0,0,0,0,0
868031023,0,0,0,0,0,0
87061526,0,0,0,0,0,0
871939380675530752,0,5,0,0,2,6
874239445,12,2,2,8,0,0
87485942,158,138,28,16,2,10
875241254,0,0,0,0,0,0
87575128,0,20,3074,0,0,3072
878824075,0,2,0,4,2,0
87894083,0,0,2,0,0,0
879663255685345280,2,244,0,0,4,0
879722828,30,18,0,4,2,0
880457190,0,0,0,0,0,0
880484906,0,0,0,0,0,0
883375794810171392,0,2,0,0,2,0
88385100,0,140,2,0,138,0
892791282,0,0,0,0,0,0
895077181,0,0,0,0,0,0
896014158,0,0,0,0,0,0
89751520,0,2,0,0,0,0
898229731748978689,0,0,0,0,0,0
900341914817490948,44,6,0,178,8,8
90046725,2,0,0,2,0,0
901414373050241024,54,2,0,210,28,8
904325034,8,0,0,8,0,0
90435593,0,2,0,0,0,0
905660725,0,2,0,0,0,0
905915190,0,0,0,0,0,0
906316307771088896,4,38,0,10,28,0
90653296,18,2,0,10,0,0
908280829,0,0,0,0,0,0
90862588,14,38,4,0,12,0
913849901230034944,0,0,0,0,0,0
91446925,0,0,0,0,0,0
916040289021816832,64,4,0,4,0,0
917320555,0,0,0,0,0,0
917329405,0,0,0,0,0,0
921390373,314,20,6,478,176,4
921733452,0,2,0,0,2,0
922798422725480449,22,0,0,2,2,2
923999535977959429,30,42,2,0,14,2
924655107043745792,0,0,0,12,0,0
924936006230568960,10,0,0,6,4,0
925903474595913729,0,0,136,0,0,94
927576840,14,66,0,40,12,2
928376779,8,54,0,0,12,0
929541596,2,0,0,2,6,0
930100881860767744,0,16,0,12,272,10
930473056732106752,2,12,0,10,8,0
93075908,0,0,0,0,0,0
931535710733160448,8,2,0,26,8,0
931575979,0,4,2,2,4,0
933106328,0,0,0,0,0,0
935435796,0,0,0,0,0,0
936469189,2,0,0,0,0,0
938203620599910401,6,58,0,0,0,0
938770404,30,0,0,0,0,0
938805471347204103,0,0,26,6,26,254
93936231,8,0,0,4,0,0
939907569669242880,4,0,0,34,0,0
939996960,0,0,0,0,0,0
9409772,6,2,0,0,0,0
941193151,0,0,0,0,0,0
94387415,0,0,0,0,0,0
94440356,6,6,0,30,8,0
946079196,0,0,0,0,0,0
946426898,0,0,0,0,0,0
94686612,2,2,0,0,2,0
947615879918948353,64,10,0,10,12,2
94819525,16,80,10,0,8,0
948548964,0,0,0,0,0,0
959495214313418752,14,4,0,10,14,4
95959944,0,0,0,0,0,0
960892699,0,0,4,0,0,4
961976897818148865,2,24,0,22,14,0
962017492871782400,0,0,2,10,18,8
963135228,24,4,0,8,0,0
964882602,0,0,0,0,0,0
967757354170232834,22,96,0,38,10,0
968825124903358464,0,0,74,0,0,310
968899727554162689,0,0,30,0,0,30
974527578,26,106,4,2,4,0
974625877,0,0,0,0,0,0
976968104,18,0,2,12,0,0
977002692,0,0,0,0,0,0
978300138,2,98,0,8,524,0
978661536,2,4,0,0,0,0
984914714,2,0,24,0,0,22
985177309,4,2,4,29,2,2
985232029,0,0,0,0,0,0
986564599,2,6,0,2,0,0
987047298,98,54,46,0,18,0
987919560,0,0,0,0,0,0
991033926,0,0,0,0,0,0
994137028341190656,10,0,0,38,0,2
995202858,2,0,0,2,0,0
995358710,30,6,10,22,0,0
996949632,0,0,0,0,0,0
99735854,2,0,0,8,0,2
997423056,0,0,0,0,0,0
997521854,0,0,0,0,0,0
997545717085491200,0,8,0,0,8,0
